License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
1010943,BREWER,101,D,New York City,1,KINGS,"BROOKLYN BREWERY CORP,THE",THE BROOKLYN BREWERY,79 N 11TH STREET,,BROOKLYN,NY,11249,901056,,7/1/18,6/30/19,40.72174011,-73.95797497,"(40.721740112, -73.9579749694)"
1045583,WINERY,301,DW,New York City,1,SUFFOLK,PINDAR VINEYARDS LLC,,37645 STATE ROUTE 25,,PECONIC,NY,11958,877797,,4/1/16,3/31/19,41.03218921,-72.46561708,"(41.0321892138, -72.4656170785)"
1045790,FARM WINERY,302,FW,New York City,1,SUFFOLK,LOUGHLIN VINEYARDS INC,LOUGHLIN VINEYARDS,SOUTH MAIN ST,,SAYVILLE,NY,11782,886617,12/21/98,10/26/16,12/31/18,,,
1045792,FARM WINERY,302,FW,New York City,1,SUFFOLK,PAUMANOK VINEYARDS LTD,,1074 MAIN RD,,AQUEBOGUE,NY,11931,881273,9/25/90,9/1/16,8/31/19,0,0,"(0.0, 0.0)"
1045793,FARM WINERY,302,FW,New York City,1,SUFFOLK,CHANNING DAUGHTERS WINERY LLC,CHANNING DAUGHTERS,1927 SCUTTLEHOLE RD,,BRIDGEHAMPTON,NY,11932,884604,12/8/97,12/1/16,11/30/19,40.95953976,-72.30990134,"(40.9595397603, -72.3099013441)"
1045797,FARM WINERY,302,FW,New York City,1,SUFFOLK,LAV COR AGRICULTURAL INC,PECONIC BAY WINERY,31320 MAIN RD PO BOX 818,,CUTCHOGUE,NY,11935,876964,12/23/99,4/1/16,3/31/19,41.01796237,-72.48123401,"(41.017962368, -72.481234009)"
1045802,FARM WINERY,302,FW,New York City,1,SUFFOLK,PELLEGRINI VINEYARDS LLC,PELLEGRINI VINEYARDS,23005 MAIN ROAD,,CUTCHOGUE,NY,11935,883900,,8/16/16,7/31/19,41.00157313,-72.49993778,"(41.0015731251, -72.4999377755)"
1045804,FARM WINERY,302,FW,New York City,1,SUFFOLK,PUGLIESE VINEYARDS INC,PUGLIESE VINEYARDS,34876 MAIN RD,,CUTCHOGUE,NY,11935,884701,10/11/88,10/1/16,9/30/19,41.02637685,-72.47261832,"(41.0263768504, -72.4726183182)"
1045810,FARM WINERY,302,FW,New York City,1,SUFFOLK,NORTH HOUSE VINEYARDS INC,JAMESPORT VINEYARDS,MAIN ROAD ROUTE 25,,JAMESPORT,NY,11947,885732,11/8/90,11/1/16,10/31/19,0,0,"(0.0, 0.0)"
1045812,FARM WINERY,302,FW,New York City,1,SUFFOLK,LAUREL LAKE VINEYARD LTD,,3165 MAIN RD RT 25,,LAUREL,NY,11948,884025,,9/1/16,8/31/19,40.97187067,-72.55797495,"(40.9718706658, -72.5579749461)"
1045813,FARM WINERY,302,FW,New York City,1,SUFFOLK,MACARI VINEYARDS & WINERY LTD,,150 BERGEN AVENUE,,MATTITUCK,NY,11952,881449,8/27/96,9/1/16,8/31/19,40.98644361,-72.56979277,"(40.9864436065, -72.569792773)"
1045817,FARM WINERY,302,FW,New York City,1,SUFFOLK,DORSET FARMS INC,THE LENZ WINERY,38355 ROUTE 25,,PECONIC,NY,11958,885916,12/5/88,12/1/16,11/30/19,,,
1045818,FARM WINERY,302,FW,New York City,1,SUFFOLK,J PETROCELLI WINE CELLARS LLC,RAPHAEL,39390 ROUTE 25,ROUTE 25 & MAIN RD,PECONIC,NY,11958,876143,3/18/99,3/1/16,2/28/19,41.03472573,-72.4607134,"(41.034725726, -72.4607134008)"
1045819,FARM WINERY,302,FW,New York City,1,SUFFOLK,WOLFFER ESTATE VINEYARD INC,WOLFFER ESTATE VINEYARD,139 SAGG RD,,SAGAPONACK,NY,11962,875818,4/13/92,4/1/16,11/30/19,40.94457831,-72.27877567,"(40.9445783137, -72.2787756683)"
1045822,FARM WINERY,302,FW,New York City,1,SUFFOLK,DUCK WALK VINEYARDS INC,,231 MONTAUK HGWY,PO BOX 962,WATER MILL,NY,11976,876420,2/7/95,2/16/16,1/31/19,40.90269679,-72.36565353,"(40.9026967932, -72.3656535289)"
1046245,MICRO BREWER,101,MI,New York City,1,SUFFOLK,BLACK FOREST BREW HAUS LLC,,2015 NEW HGWY,,FARMINGDALE,NY,11735,902745,,8/1/18,7/31/19,40.75508723,-73.41480855,"(40.7550872334, -73.4148085496)"
1046248,MICRO BREWER,101,MI,New York City,1,SUFFOLK,BLUE POINT BREWING COMPANY INC,,161 RIVER AVENUE,,PATCHOGUE,NY,11772,901658,8/25/98,8/1/18,7/31/19,40.7593047,-73.02175484,"(40.7593047041, -73.0217548396)"
1046249,MICRO BREWER,101,MI,New York City,1,SUFFOLK,HAVENS BREWERY LLC,BRICK HOUSE BREWERY,67 71 W MAIN STREET,,PATCHOGUE,NY,11772,897387,,5/1/18,4/30/19,40.76584505,-73.01681818,"(40.7658450541, -73.016818184)"
1049117,WINERY / FARM WINERY RETAIL,305,WA,New York City,1,SUFFOLK,PINDAR VINEYARDS LLC,,117 MAIN STREET,,PORT JEFFERSON,NY,11777,877796,4/20/99,4/1/16,3/31/19,40.94573481,-73.06832557,"(40.9457348078, -73.0683255657)"
1050787,WINERY,301,DW,New York City,1,WESTCHESTER,PROSPERO WINERY INC,326 MARBLE AVENUE,134 MARBLE AVENUE,123 CASTLETON AVE,PLEASANTVILLE,NY,10570,878161,4/7/99,4/6/16,3/31/19,,,
1106630,FARM WINERY,302,FW,New York City,1,SUFFOLK,CASTELLO DI BORGHESE LLC,HARGRAVE VINEYARDS,RTE 48 & ALVAHS LN,,CUTCHOGUE,NY,11935,880152,,6/2/16,5/31/19,0,0,"(0.0, 0.0)"
1053030,WINERY / FARM WINERY RETAIL,305,WA,New York City,1,WESTCHESTER,PROSPERO WINERY INC,326 MARBLE AVENUE,134 MARBLE AVENUE,AKA 123 CASTLETON AVENUE,PLEASANTVILLE,NY,10570,878113,,4/4/16,3/31/19,,,
1102234,FARM WINERY,302,FW,New York City,1,SUFFOLK,LIEB CELLARS LLC,,14990 OREGON RD,,CUTCHOGUE,NY,11935,876256,,3/1/16,2/28/19,41.04053083,-72.49962004,"(41.0405308323, -72.4996200408)"
