name,taproom,website,address,neighborhood,boro,lat,lon,logo,logo_url,beers,dogs,tours,sun,mon,tue,wed,thu,fri,sat
Alewife Brewing Company,y,https://www.alewife.beer/,5-14 51st Ave,Long Island City,Queens,40.74228,-73.95611,"<imgÊsrc=""/images/logos/alewife.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/alewife.png,https://www.alewife.beer/blank-page-1,,,,,,,,,
Big aLICe Brewing,y,https://www.bigalicebrewing.com/,8-08 43rd Rd,Long Island City,Queens,40.7520843,-73.950597,"<imgÊsrc=""/images/logos/alice.jpg""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/alice.jpg,https://www.bigalicebrewing.com/menu,,,,,,,,,
Big aLICe Brewing Barrel Room,y,https://www.bigalicebrewing.com/,52 34th St,Industry City,Brooklyn,40.657391,-74.0089428,"<imgÊsrc=""/images/logos/alice.jpg""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/alice.jpg,https://www.bigalicebrewing.com/barrel-program,,,,,,,,,
Braven Brewing Company,y,https://www.bravenbrewing.com/,52 Harrison Pl,East Williamsburg,Brooklyn,40.70634,-73.93136,"<imgÊsrc=""/images/logos/braven.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/braven.png,https://www.bravenbrewing.com/beer/,,,,,,,,,
Bridge and Tunnel Brewery,y,http://www.bridgeandtunnelbrewery.com/,1535 Decatur St,Ridgewood,Queens,40.69387,-73.90249,"<imgÊsrc=""/images/logos/bridgetunnel.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/bridgetunnel.png,http://www.bridgeandtunnelbrewery.com/beer.html,,,,,,,,,
Brooklyn Brewery,y,http://brooklynbrewery.com/,79 N 11th St,Williamsburg,Brooklyn,40.72174011,-73.95797497,"<imgÊsrc=""/images/logos/brooklyn.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/brooklyn.png,http://brooklynbrewery.com/brooklyn-beers/perennial-brews,,,,,,,,,
Circa Brewing Co.,y,http://circabrewing.co/,141 Lawrence St,Downtown,Brooklyn,40.69198,-73.9862,"<imgÊsrc=""/images/logos/circa.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/circa.png,http://circabrewing.co/#menu,,,,,,,,,
Coney Island Brewing Co.,y,http://coneyislandbeer.com/,1904 Surf Ave Retail #3,Coney Island,Brooklyn,40.57504,-73.98557,"<imgÊsrc=""/images/logos/coney.jpg""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/coney.jpg,http://coneyislandbeer.com/beers/,,,,,,,,,
Evil Twin Brewing NYC,y,https://eviltwin.nyc/,1616 George St,Ridgewood,Queens,40.6963352,-73.9063333,"<imgÊsrc=""/images/logos/eviltwin.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/eviltwin.png,https://eviltwin.nyc/beers/,,,12pm - 6pm,closed,5pm - 9pm,5pm - 9pm,5pm - 9pm,5pm - 9pm,12pm - 6pm
Fifth Hammer Brewing Co.,y,http://www.fifthhammerbrewing.com/,10-28 46th Ave,Long Island City,Queens,40.7465533,-73.951515,"<imgÊsrc=""/images/logos/fifthhammer.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/fifthhammer.png,http://www.fifthhammerbrewing.com/beer-menu/,,,12pm - 9pm,4pm - 10pm,4pm - 10pm,4pm - 11pm,4pm - 12am,3pm - 1am,12pm - 1am
Finback Brewery,y,http://www.finbackbrewery.com/home.html,76-01 77th Ave,Glendale,Queens,40.70654158,-73.87340502,"<imgÊsrc=""/images/logos/finback.png""Êalt=""logo""Êheight=""50""Êwidth=""50"">",/images/logos/finback.png,http://www.finbackbrewery.com/ales.html,,,12pm - 8pm,closed,5pm - 10pm,5pm - 10pm,5pm - 10pm,5pm - 10pm,12pm - 10pm
